s_no,description,website_type,context,url1,url2
280,"white social media icons (Facebook, Instagram, Twitter) for footer",healthcare clinic landing page,footer social links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
281,simple line arrow icon for carousel navigation left,healthcare clinic landing page,testimonial slider left arrow,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
282,simple line arrow icon for carousel navigation right,healthcare clinic landing page,testimonial slider right arrow,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
283,white play button icon overlay for video thumbnails,healthcare clinic landing page,video testimonials play overlay,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
284,thin-lined botanical logo for navigation bar branding,spa wellness landing page,top navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
285,minimal botanical logo variant for footer branding,spa wellness landing page,footer logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
286,full-bleed hero photo of woman behind tropical leaf,spa wellness landing page,hero banner background image,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
287,deep forest green leaf pattern background texture,spa wellness landing page,intro section background,https://via.placeholder.com/800x600/cccccc/666666?text=deep+forest+green+leaf+pattern+background+texture+1,
288,line‑art female silhouette illustration for intro section,spa wellness landing page,decorative icon inside intro block,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
289,relaxing massage treatment photo for services grid,spa wellness landing page,first service‑card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
290,luxurious facial spa photo for services grid,spa wellness landing page,second service‑card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
291,guided yoga session photo for services grid,spa wellness landing page,third service‑card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
292,aromatherapy essential‑oil diffusion photo for services grid,spa wellness landing page,fourth service‑card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
293,professional staff portrait photo for team section,spa wellness landing page,right‑column team member image,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
294,delicate line‑art illustration behind team heading,spa wellness landing page,background decorative icon in team block,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
295,"social media icon set (Facebook, Instagram, Twitter) line style",spa wellness landing page,top‑bar utility links,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
296,email envelope line icon for top‑bar contact,spa wellness landing page,left side contact info in top bar,https://images.pexels.com/photos/1542252/pexels-photo-1542252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
297,phone handset line icon for top‑bar contact,spa wellness landing page,left side contact info in top bar,https://images.pexels.com/photos/5081930/pexels-photo-5081930.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
298,checklist line icon for Self Assessment button,spa wellness landing page,utility button in top bar,https://images.pexels.com/photos/8176112/pexels-photo-8176112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
299,split‑screen spa interior photo for CTA banner left side,spa wellness landing page,left half of CTA banner background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
300,golden‑yellow textured background graphic for CTA banner right,spa wellness landing page,right half of CTA banner background,https://via.placeholder.com/800x600/cccccc/666666?text=golden‑yellow+textured+background+graphic+for+CTA+banner+right+1,
301,embedded Google map screenshot placeholder for contact section,spa wellness landing page,left column map image in contact block,https://via.placeholder.com/800x600/cccccc/666666?text=embedded+Google+map+screenshot+placeholder+for+contact+section+1,
302,elegant serif medspa logo with marble accent for navbar branding,medspa landing page,top navigation bar logo (left side),https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
303,simplified monochrome medspa logo variant for footer branding,medspa landing page,footer logo (centered),https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
304,wide‑angle spa interior photo showing marble reception desk with logo displayed,medspa landing page,hero banner background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
305,"rectangular group photo of medspa staff in uniform, smiling",medspa landing page,intro text block right‑hand image,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
306,rounded‑corner close‑up of facial rejuvenation microneedling treatment,medspa landing page,treatment section supporting image #1,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
307,rounded‑corner close‑up of laser skin resurfacing procedure,medspa landing page,treatment section supporting image #2,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
308,rounded‑corner close‑up of a relaxing massage therapy scene,medspa landing page,treatment section supporting image #3,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
309,rounded‑corner close‑up of a chemical peel application on client’s cheek,medspa landing page,treatment section supporting image #4,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
310,square close‑up of microneedling tool on skin for image‑grid card,medspa landing page,image grid card #1 (treatment close‑up),https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
311,square close‑up of laser hand‑piece emitting light for image‑grid card,medspa landing page,image grid card #2 (treatment close‑up),https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
312,square close‑up of aromatic essential‑oil bottles for image‑grid card,medspa landing page,image grid card #3 (spa ambience),https://via.placeholder.com/800x600/cccccc/666666?text=square+close‑up+of+aromatic+essential‑oil+bottles+for+image‑grid+card+1,
313,square portrait of senior therapist smiling for image‑grid card,medspa landing page,image grid card #4 (staff portrait),https://via.placeholder.com/800x600/cccccc/666666?text=square+portrait+of+senior+therapist+smiling+for+image‑grid+card+1,
314,portrait headshot of each medspa team member with soft neutral background,medspa landing page,team section profile cards (multiple images),https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
315,video thumbnail screenshot showing podcast interview with play‑button overlay,medspa landing page,podcast section video embed thumbnail,https://via.placeholder.com/800x600/cccccc/666666?text=video+thumbnail+screenshot+showing+podcast+interview+with+play‑button+overlay+1,
316,line‑style Instagram icon for top‑bar social links,medspa landing page,top navigation bar social icons (right side),https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
317,line‑style Facebook icon for top‑bar social links,medspa landing page,top navigation bar social icons (right side),https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
318,line‑style Twitter icon for top‑bar social links,medspa landing page,top navigation bar social icons (right side),https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
319,subtle beige leaf‑texture overlay image for treatment section background,medspa landing page,treatment section soft leaf‑texture background,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+beige+leaf‑texture+overlay+image+for+treatment+section+background+1,
320,light beige leaf‑texture background image for newsletter signup section,medspa landing page,newsletter section textured background,https://via.placeholder.com/800x600/cccccc/666666?text=light+beige+leaf‑texture+background+image+for+newsletter+signup+section+1,
321,monochrome dark gray logo for navbar branding,medspa website,top navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
322,high contrast hero banner photo for medspa website,medspa website,full-width hero image with headline overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
323,rounded corner thumbnails for medspa services,medspa website,grid of service cards,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
324,professional portrait photo of doctor for medspa website,medspa website,left-aligned profile photo with bio text,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
325,black and white portrait photos for medspa testimonials,medspa website,horizontal testimonial section with quote text,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
326,video thumbnails with play overlay for medspa video testimonials,medspa website,row of embedded video thumbnails,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
327,small group photo for medspa call-to-action section,medspa website,call-to-action with phone number and appointment form,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
328,lifestyle stock photo of woman in kitchen for medspa supplements section,medspa website,two-column layout with Fullscript brand logo and text,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
329,social media icons in white for medspa footer,medspa website,full-width footer with newsletter sign-up and navigation links,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
330,circular monogram logo for Coastal Glo Med Spa,medical spa landing page,top navigation bar and footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
331,aerial beach sunrise photo for hero banner background,medical spa landing page,full‑width hero section behind headline text,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
332,soft‑focus beach photo for top‑nav semi‑transparent overlay,medical spa landing page,background image behind navigation bar overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
333,smiling diverse women in spa robes for intro section,medical spa landing page,right‑aligned rectangular image beside introductory text,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
334,flat illustration of micro‑needling device for microchanneling section,medical spa landing page,left column graphic explaining microchanneling,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
335,flat illustration of skin‑layer diagram for microchanneling section,medical spa landing page,right column graphic accompanying text description,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
336,flat illustration of glowing skin result for microchanneling section,medical spa landing page,illustrative graphic highlighting treatment benefits,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
337,photo of microchanneling treatment in progress for card #1,medical spa landing page,top image of first treatment card,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
338,photo of laser skin resurfacing session for card #2,medical spa landing page,top image of second treatment card,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
339,photo of luxury facial massage for card #3,medical spa landing page,top image of third treatment card,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
340,photo of body contouring treatment with equipment for card #4,medical spa landing page,top image of fourth treatment card,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
341,large stylized quotation‑mark icon for testimonial block,medical spa landing page,decorative element preceding client quote,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
342,teal five‑star rating icon set for testimonial rating,medical spa landing page,visual star rating displayed with client testimonial,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
343,flat teal Instagram icon for footer social links,medical spa landing page,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
344,flat teal Facebook icon for footer social links,medical spa landing page,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
345,flat teal Twitter icon for footer social links,medical spa landing page,footer social media navigation,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
346,placeholder static map image for contact section fallback,medical spa landing page,full‑width map embed area when interactive map fails,https://via.placeholder.com/800x600/cccccc/666666?text=placeholder+static+map+image+for+contact+section+fallback+1,
347,simple flat medspa logo for navigation bar,medspa landing page,top navigation bar branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
348,white version medspa logo for dark footer,medspa landing page,footer branding on black background,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
349,full‑width spa interior hero banner with blurred depth,medspa landing page,hero section background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
350,relaxing facial treatment room photo for service card,medspa landing page,featured services card #1,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
351,laser hair removal equipment close‑up for service card,medspa landing page,featured services card #2,https://images.pexels.com/photos/7697400/pexels-photo-7697400.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
352,Botox injection procedure portrait for service card,medspa landing page,featured services card #3,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
353,organic facial serum bottle photo with soft shadow,medspa landing page,skincare products split‑layout left side,https://via.placeholder.com/800x600/cccccc/666666?text=organic+facial+serum+bottle+photo+with+soft+shadow+1,
354,anti‑aging cream jar image with copper accents,medspa landing page,skincare products split‑layout right side,https://via.placeholder.com/800x600/cccccc/666666?text=anti‑aging+cream+jar+image+with+copper+accents+1,
355,sunscreen lotion tube on marble background photo,medspa landing page,skincare products split‑layout additional item,https://via.placeholder.com/800x600/cccccc/666666?text=sunscreen+lotion+tube+on+marble+background+photo+1,
356,subtle copper brush‑stroke graphic for membership banner,medspa landing page,membership promotional promo banner background,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+copper+brush‑stroke+graphic+for+membership+banner+1,
357,natural light portrait of happy client testimonial,medspa landing page,testimonial section right‑hand portrait,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
358,five gold star rating icons for testimonial,medspa landing page,under testimonial heading rating visual,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
359,"line icons: phone, email, location pin",medspa landing page,map/contact section contact details,https://images.pexels.com/photos/5081930/pexels-photo-5081930.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
360,"line social media icons: Instagram, Facebook, Twitter",medspa landing page,footer social links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
361,minimal white monogram logo for medspa branding,medspa landing page,top navigation bar and footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
362,"hero banner split image: left muted‑gray portrait, right two stylish women",medspa landing page,full‑width hero section background,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
363,portrait photo of senior aesthetician for about‑section right column,medspa landing page,stacked team portrait in about section,https://images.pexels.com/photos/3810753/pexels-photo-3810753.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
364,portrait photo of clinic manager for about‑section right column,medspa landing page,stacked team portrait in about section,https://images.pexels.com/photos/670720/pexels-photo-670720.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
365,high‑resolution lifestyle photo of facial treatment for service card,medspa landing page,services preview card #1 image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
366,high‑resolution lifestyle photo of laser skin resurfacing for service card,medspa landing page,services preview card #2 image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
367,high‑resolution lifestyle photo of Botox injection for service card,medspa landing page,services preview card #3 image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
368,high‑resolution lifestyle photo of body contouring session for service card,medspa landing page,services preview card #4 image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
369,circular cropped headshot of lead aesthetician for team grid,medspa landing page,team section profile card #1,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
370,circular cropped headshot of medical director for team grid,medspa landing page,team section profile card #2,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
371,circular cropped headshot of spa manager for team grid,medspa landing page,team section profile card #3,https://images.pexels.com/photos/670720/pexels-photo-670720.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
372,circular cropped headshot of senior therapist for team grid,medspa landing page,team section profile card #4,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
373,soft‑focus client portrait for testimonial left column,medspa landing page,reviews section client image,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
374,small inset portrait of friendly receptionist for CTA right column,medspa landing page,cta section decorative image,https://via.placeholder.com/800x600/cccccc/666666?text=small+inset+portrait+of+friendly+receptionist+for+CTA+right+column+1,
375,muted‑green stylized map illustration showing clinic location for footer,medspa landing page,footer background map graphic,https://images.pexels.com/photos/4021775/pexels-photo-4021775.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
376,simple line Instagram icon in muted pink for team card overlay,medspa landing page,team section social overlay,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
377,right‑arrow line icon in soft mauve for service card hover indicator,medspa landing page,services preview card hover effect,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
378,"line icons for Facebook, Instagram, Twitter in muted gray for footer",medspa landing page,footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
379,minimalist dental hospital logo for navbar and footer branding,healthcare/dental hospital website,top navigation bar and footer logo placement,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
380,wide‑angle dental clinic interior with reception desk and logo,healthcare/dental hospital website,hero banner background image spanning full width,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
381,rectangular group photo of dental team in white coats,healthcare/dental hospital website,intro text block right‑hand side illustration,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
382,rounded‑edge close‑up of dentist cleaning a patient’s teeth,healthcare/dental hospital website,"treatment section supporting image column, first photograph",https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
383,rounded‑edge shot of modern dental chair and equipment,healthcare/dental hospital website,"treatment section supporting image column, second photograph",https://images.pexels.com/photos/7697400/pexels-photo-7697400.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
384,square close‑up of dental cleaning tools on tray,healthcare/dental hospital website,"image grid card 1, showcasing treatment detail",https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
385,square close‑up of orthodontic braces on smiling patient,healthcare/dental hospital website,"image grid card 2, showcasing orthodontic service",https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
386,square portrait of happy child with dental floss,healthcare/dental hospital website,"image grid card 3, highlighting pediatric care",https://via.placeholder.com/800x600/cccccc/666666?text=square+portrait+of+happy+child+with+dental+floss+1,
387,square candid shot of staff member consulting a patient,healthcare/dental hospital website,"image grid card 4, emphasizing personal service",https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
388,portrait headshot of lead dentist in professional attire,healthcare/dental hospital website,team section profile card for dentist,https://images.pexels.com/photos/33737463/pexels-photo-33737463.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
389,portrait headshot of dental hygienist smiling in clinic,healthcare/dental hospital website,team section profile card for hygienist,https://images.pexels.com/photos/4021775/pexels-photo-4021775.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
390,portrait headshot of orthodontist with braces model,healthcare/dental hospital website,team section profile card for orthodontist,https://images.pexels.com/photos/3810753/pexels-photo-3810753.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
391,portrait headshot of front‑desk administrator in clinic uniform,healthcare/dental hospital website,team section profile card for admin staff,https://images.pexels.com/photos/4021775/pexels-photo-4021775.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
392,"video thumbnail screenshot of dentist explaining procedure, with centered red play button",healthcare/dental hospital website,podcast/media embed section thumbnail image,"https://via.placeholder.com/800x600/cccccc/666666?text=video+thumbnail+screenshot+of+dentist+explaining+procedure,+with+centered+red+play+button+1",
393,simple line icon for Facebook social media link,healthcare/dental hospital website,top bar and footer social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
394,simple line icon for Instagram social media link,healthcare/dental hospital website,top bar and footer social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
395,simple line icon for Twitter social media link,healthcare/dental hospital website,top bar and footer social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
396,simple line icon for LinkedIn social media link,healthcare/dental hospital website,top bar and footer social icons,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
397,red circular play button overlay icon for video thumbnails,healthcare/dental hospital website,podcast section video thumbnail play overlay,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
398,simple white dental hospital logo for navbar branding,dental hospital website,top navigation bar and footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
399,full‑width hero banner editorial photo with two stylish women,dental hospital website,hero_banner background split‑color layout,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
400,muted‑gray portrait of dentist for hero left side,dental hospital website,hero_banner left‑side portrait overlay,https://via.placeholder.com/800x600/cccccc/666666?text=muted‑gray+portrait+of+dentist+for+hero+left+side+1,
401,portrait of senior dentist for about_section right column,dental hospital website,stacked team portrait in about section,https://images.pexels.com/photos/3810753/pexels-photo-3810753.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
402,portrait of hygienist for about_section right column,dental hospital website,stacked team portrait in about section,https://images.pexels.com/photos/3810753/pexels-photo-3810753.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
403,high‑resolution dental cleaning service photo for card,dental hospital website,services_preview card image – teeth cleaning,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
404,high‑resolution orthodontic braces service photo for card,dental hospital website,services_preview card image – orthodontics,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
405,high‑resolution dental implant service photo for card,dental hospital website,services_preview card image – implants,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
406,high‑resolution cosmetic smile makeover service photo for card,dental hospital website,services_preview card image – cosmetic dentistry,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
407,circular headshot of Dr. Smith for team_section,dental hospital website,profile card grid – team member 1,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
408,circular headshot of Dr. Lee for team_section,dental hospital website,profile card grid – team member 2,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
409,circular headshot of Dr. Patel for team_section,dental hospital website,profile card grid – team member 3,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
410,circular headshot of Dr. Garcia for team_section,dental hospital website,profile card grid – team member 4,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
411,client portrait photo for reviews_section left column,dental hospital website,testimonial client image beside quote,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
412,small inset portrait of smiling dentist for cta_section,dental hospital website,right‑side decorative image beside appointment form,https://via.placeholder.com/800x600/cccccc/666666?text=small+inset+portrait+of+smiling+dentist+for+cta_section+1,
413,pink line Instagram icon overlay for team profiles,dental hospital website,team_section profile cards social link indicator,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
414,right‑pointing arrow line icon for service card hover,dental hospital website,services_preview card hover indicator,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
415,minimal muted‑green map illustration above footer,dental hospital website,footer background element showing location,https://images.pexels.com/photos/62693/pexels-photo-62693.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
416,Sun icon for light mode (white/yellow) and moon icon for dark mode (blue/gray) in SVG format,general,Theme toggle button in header navigation,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
417,Sun icon for light mode state of the toggle button,general,Theme toggle button when in dark mode to switch to light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
